
#                                --------------
#                                 PolyCEID 0.1
#                                --------------

#   THE SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
#   IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
#   FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
#   AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
#   LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
#   OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,
#   THE SOFTWARE.

0.000000e+00  -2.00000e+01  -4.03838e-02   2.00404e+01   4.00000e+01
1.000000e-01  -2.00000e+01  -4.07382e-02   2.00407e+01   4.00000e+01
2.000000e-01  -2.00000e+01  -4.17908e-02   2.00418e+01   4.00000e+01
3.000000e-01  -2.00000e+01  -4.35094e-02   2.00435e+01   4.00000e+01
4.000000e-01  -2.00000e+01  -4.58418e-02   2.00458e+01   4.00000e+01
5.000000e-01  -2.00000e+01  -4.87171e-02   2.00487e+01   4.00000e+01
6.000000e-01  -2.00000e+01  -5.20481e-02   2.00520e+01   4.00000e+01
7.000000e-01  -2.00000e+01  -5.57333e-02   2.00557e+01   4.00000e+01
8.000000e-01  -2.00000e+01  -5.96610e-02   2.00597e+01   4.00000e+01
9.000000e-01  -2.00000e+01  -6.37118e-02   2.00637e+01   4.00000e+01
1.000000e+00  -2.00000e+01  -6.77628e-02   2.00678e+01   4.00000e+01
1.100000e+00  -2.00000e+01  -7.16908e-02   2.00717e+01   4.00000e+01
1.200000e+00  -2.00000e+01  -7.53767e-02   2.00754e+01   4.00000e+01
1.300000e+00  -2.00000e+01  -7.87082e-02   2.00787e+01   4.00000e+01
1.400000e+00  -2.00000e+01  -8.15838e-02   2.00816e+01   4.00000e+01
1.500000e+00  -2.00000e+01  -8.39155e-02   2.00839e+01   4.00000e+01
1.600000e+00  -2.00000e+01  -8.56315e-02   2.00856e+01   4.00000e+01
1.700000e+00  -2.00000e+01  -8.66780e-02   2.00867e+01   4.00000e+01
1.800000e+00  -2.00000e+01  -8.70209e-02   2.00870e+01   4.00000e+01
1.900000e+00  -2.00000e+01  -8.66468e-02   2.00866e+01   4.00000e+01
2.000000e+00  -2.00000e+01  -8.55631e-02   2.00856e+01   4.00000e+01
2.100000e+00  -2.00000e+01  -8.37974e-02   2.00838e+01   4.00000e+01
2.200000e+00  -2.00000e+01  -8.13972e-02   2.00814e+01   4.00000e+01
2.300000e+00  -2.00000e+01  -7.84278e-02   2.00784e+01   4.00000e+01
2.400000e+00  -2.00000e+01  -7.49705e-02   2.00750e+01   4.00000e+01
2.500000e+00  -2.00000e+01  -7.11199e-02   2.00711e+01   4.00000e+01
2.600000e+00  -2.00000e+01  -6.69815e-02   2.00670e+01   4.00000e+01
2.700000e+00  -2.00000e+01  -6.26680e-02   2.00627e+01   4.00000e+01
2.800000e+00  -2.00000e+01  -5.82961e-02   2.00583e+01   4.00000e+01
2.900000e+00  -2.00000e+01  -5.39834e-02   2.00540e+01   4.00000e+01
3.000000e+00  -2.00000e+01  -4.98447e-02   2.00498e+01   4.00000e+01
3.100000e+00  -2.00000e+01  -4.59887e-02   2.00460e+01   4.00000e+01
3.200000e+00  -2.00000e+01  -4.25150e-02   2.00425e+01   4.00000e+01
3.300000e+00  -2.00000e+01  -3.95113e-02   2.00395e+01   4.00000e+01
3.400000e+00  -2.00000e+01  -3.70510e-02   2.00371e+01   4.00000e+01
3.500000e+00  -2.00000e+01  -3.51913e-02   2.00352e+01   4.00000e+01
3.600000e+00  -2.00000e+01  -3.39713e-02   2.00340e+01   4.00000e+01
3.700000e+00  -2.00000e+01  -3.34116e-02   2.00334e+01   4.00000e+01
3.800000e+00  -2.00000e+01  -3.35134e-02   2.00335e+01   4.00000e+01
3.900000e+00  -2.00000e+01  -3.42590e-02   2.00343e+01   4.00000e+01
4.000000e+00  -2.00000e+01  -3.56120e-02   2.00356e+01   4.00000e+01
4.100000e+00  -2.00000e+01  -3.75188e-02   2.00375e+01   4.00000e+01
